group,student,experiment_id,model,seq_len,pre_len,seed,use_diffusion,use_pe_graph,use_pe_film,pe_adaptive_loss,rmse,mae,mape,peak_rmse,step6_rmse,output_dir,log_file,notes
g3,cl,g3_pedw_p6_l24_s42,PE-DiffWaveNet,24,6,42,1,1,1,1,11.24,7.91,31.89,14.15,13.92,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p6_l24_s42,logs/g3_pedw_p6_l24_s42.log,main
g3,cl,g3_pedw_p6_l24_s52,PE-DiffWaveNet,24,6,52,1,1,1,1,11.13,7.98,32.39,13.83,13.73,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p6_l24_s52,logs/g3_pedw_p6_l24_s52.log,multi-seed
g3,cl,g3_pedw_p6_l24_s62,PE-DiffWaveNet,24,6,62,1,1,1,1,11.51,8.17,32.56,13.26,13.97,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p6_l24_s62,logs/g3_pedw_p6_l24_s62.log,multi-seed
g3,cl,g3_pedw_p6_l12_s42,PE-DiffWaveNet,12,6,42,1,1,1,1,11.63,8.32,34.25,13.48,14.28,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p6_l12_s42,logs/g3_pedw_p6_l12_s42.log,seq_len ablation
g3,cl,g3_pedw_p6_l48_s42,PE-DiffWaveNet,48,6,42,1,1,1,1,11.18,7.94,31.87,12.34,13.49,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p6_l48_s42,logs/g3_pedw_p6_l48_s42.log,seq_len ablation
g3,cl,g3_pedw_p1_l24_s42,PE-DiffWaveNet,24,1,42,1,1,1,1,6.88,5.00,21.02,5.68,,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p1_l24_s42,logs/g3_pedw_p1_l24_s42.log,pre_len sweep
g3,cl,g3_pedw_p3_l24_s42,PE-DiffWaveNet,24,3,42,1,1,1,1,9.05,6.37,26.26,10.19,,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p3_l24_s42,logs/g3_pedw_p3_l24_s42_fix.log,pre_len sweep; LR=3e-4 AMP=0 PATIENCE=25
g3,cl,g3_pedw_p12_l24_s42,PE-DiffWaveNet,24,12,42,1,1,1,1,14.24,10.14,38.61,18.52,14.64,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p12_l24_s42,logs/g3_pedw_p12_l24_s42.log,pre_len sweep
g3,cl,g3_pedw_p24_l24_s42,PE-DiffWaveNet,24,24,42,1,1,1,1,16.79,12.47,48.42,25.35,14.55,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_p24_l24_s42,logs/g3_pedw_p24_l24_s42.log,pre_len sweep
g3,cl,g3_pedw_no_diff_p6_l24_s42,PE-DiffWaveNet,24,6,42,0,1,1,1,10.93,7.58,29.90,14.97,13.61,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_no_diff_p6_l24_s42,logs/g3_pedw_no_diff_p6_l24_s42.log,ablation: no diffusion
g3,cl,g3_pedw_no_pe_graph_p6_l24_s42,PE-DiffWaveNet,24,6,42,1,0,1,1,11.33,7.95,31.89,13.40,14.09,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_no_pe_graph_p6_l24_s42,logs/g3_pedw_no_pe_graph_p6_l24_s42.log,ablation: no PE graph
g3,cl,g3_pedw_no_pe_film_p6_l24_s42,PE-DiffWaveNet,24,6,42,1,1,0,1,13.84,10.61,43.99,13.34,15.76,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_no_pe_film_p6_l24_s42,logs/g3_pedw_no_pe_film_p6_l24_s42.log,ablation: no PE FiLM
g3,cl,g3_pedw_pe_shuffle52_p6_l24_s42,PE-DiffWaveNet,24,6,42,1,1,1,1,12.49,9.55,43.29,11.61,14.75,matrix_N95_PEDiffWaveNet_noleak_g3_pedw_pe_shuffle52_p6_l24_s42,logs/g3_pedw_pe_shuffle52_p6_l24_s42.log,ablation: PE shuffle seed=52
g3,teammate,g3_diffstg_F1_p1_l24_s42,DiffSTG,24,1,42,1,0,0,0,13.08,9.61,122.21,,,external_baselines_F1/DiffSTG,external_baselines_F1/DiffSTG/output/log/[AIR_N95]mae_9.61.log,baseline F=1; default split 0.6/0.8
g3,teammate,g3_diffstg_F1_p3_l24_s42,DiffSTG,24,3,42,1,0,0,0,32.42,26.60,426.64,,,external_baselines_F1/DiffSTG,external_baselines_F1/DiffSTG/output/log/[AIR_N95]mae_26.60.log,baseline F=1; default split 0.6/0.8
g3,cl,g3_diffstg_F1_p6_l24_s42,DiffSTG,24,6,42,1,0,0,0,35.74,29.20,469.99,,35.74,external_baselines_F1/DiffSTG,logs/diffstg_F1_air_n95_p6.log,baseline F=1; best of teammate+mine; 194 epochs
g3,cl,g3_diffstg_F1_p12_l24_s42,DiffSTG,24,12,42,1,0,0,0,43.97,37.59,616.87,,,external_baselines_F1/DiffSTG,logs/diffstg_F1_air_n95_p12.log,baseline F=1; 18 epochs early stop
g3,cl,g3_diffstg_F1_p24_l24_s42,DiffSTG,24,24,42,1,0,0,0,47.22,40.61,662.97,,,external_baselines_F1/DiffSTG,logs/diffstg_F1_air_n95_p24.log,baseline F=1; 23 epochs early stop
